spec_name,threshold,k,parent_depth,child_depth,parent_bin,parent_bin_mass,first_parent_depth,weights,parent_bin_weight_num,parent_bin_weight_den,parent_bin_weight_decimal,weighted_high_child_mass_num,weighted_high_child_mass_den,weighted_high_child_mass_decimal,weighted_parent_mass_num,weighted_parent_mass_den,weighted_parent_mass_decimal,ratio_num,ratio_den,ratio_decimal,rho_num,rho_den,rho_decimal,rho_minus_ratio_num,rho_minus_ratio_den,rho_minus_ratio_decimal,selection_scope,source,source_sha256,source_sha256_verified
frontier_t_1_20,1/20,12,7,8,4,118498952571970850,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,536218009,500000000,1.072436018,118851749037588743611023859,1000000000,1.18851749038e+17,1270825448334552767860753,10000000,1.27082544833e+17,118851749037588743611023859,127082544833455276786075300,0.935232680407,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,96849037377286572363846388861031661636077211113959313,1636043259859360984328123704890244939978808453589447900,0.0591971127864,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,7,8,5,112908545113802686,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,67979723,62500000,1.087675568,119376662476533899491437789,1000000000,1.19376662477e+17,3837745810584655035467989,31250000,1.22807865939e+17,17053808925219128498776827,17543980848386994447853664,0.972060393396,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,5052325890238741838364436536709252364819766681893803,225858804257664559527870283037871654759274180065512352,0.0223693997976,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,7,8,6,254300918615537486,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,545358799,500000000,1.090717598,16984359208848383916065731,62500000,2.71749747342e+17,69342621780383133052219657,250000000,2.77370487122e+17,67937436835393535664262924,69342621780383133052219657,0.979735624225,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,26235186936066971810822189303020100538019572833509975,1785414812607796843702969349142561130405491869856400302,0.0146941689689,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,7,8,7,400879316498874951,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,274436849,250000000,1.097747396,434774493795146153913783087,1000000000,4.34774493795e+17,110016056449224953597469399,250000000,4.40064225797e+17,144924831265048717971261029,146688075265633271463292532,0.987979636399,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,12180748099268865649027261073133355016023758306203035,1888442170831501962285575222278874317471818871780971276,0.00645015679453,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,8,9,1,128955112182434356,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1,1,1,30476636764930103109494301,250000000,1.2190654706e+17,128955112182434356,1,1.28955112182e+17,2344356674225392546884177,2479906003508353000000000,0.945340940709,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,1567209227238670573010666302796449362643020017861489,31925969907525125198298867545636725088061279000000000,0.0490888524852,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,8,9,2,248133191545106976,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1078786101,1000000000,1.078786101,61398630035016907342712869,250000000,2.4559452014e+17,8365082444863503758341893,31250000,2.67682638236e+17,61398630035016907342712869,66920659558908030066735144,0.917483934553,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,61449591554835194786393678463207330291960877,798608172559771986134560292725480595661660792,0.0769458586404,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,8,9,3,188586854984356380,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1083682611,1000000000,1.083682611,36495934794470627425097633,200000000,1.82479673972e+17,10218414770486284301645409,50000000,2.0436829541e+17,36495934794470627425097633,40873659081945137206581636,0.892896198045,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,17809056334006462998812931965326435432410277068297989,175400627821446932444905529012650672966806171105138516,0.101533595148,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,8,9,4,143279962802037881,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,536218009,500000000,1.072436018,5832829822365910409945103,40000000,1.45820745559e+17,76829296383302813692398929,500000000,1.53658592767e+17,145820745559147760248627575,153658592766605627384797858,0.948991806665,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,44942250315168885515752626903223098381591107374337479,989089828759468422880799836466043142137704141791919247,0.045437986529,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,8,9,5,133481594850506216,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,67979723,62500000,1.087675568,137997738384810948036234109,1000000000,1.37997738385e+17,1134255230441954871682271,7812500,1.45184669497e+17,137997738384810948036234109,145184669496570223575330688,0.950498002739,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,82112361756627275812782913502835665995038852190231901,1869087531069348224911698437182858106063736289588781184,0.0439317904548,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,8,9,6,257982935355669718,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,545358799,500000000,1.090717598,264891426447360556376442083,1000000000,2.64891426447e+17,70346631894031337624574341,250000000,2.81386527576e+17,264891426447360556376442083,281386527576125350498297364,0.941379207914,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,192177420483425563799034391248514078490780254479953545,3622531579450691765494312637607760927434400249174681452,0.0530505852795,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,8,9,7,227464184720498083,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,274436849,250000000,1.097747396,245648471681140718693075547,1000000000,2.45648471681e+17,62424554115047439609060467,250000000,2.4969821646e+17,245648471681140718693075547,249698216460189758436241868,0.98378144291,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,34229980314396758485992138290280765169514627418555397,3214580606439449560763563526281909149536319654477087924,0.0106483502843,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,9,10,1,231604941917132625,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1,1,1,100284741118688593915648779,500000000,2.00569482237e+17,231604941917132625,1,2.31604941917e+17,33428247039562864638549593,38600823652855437500000000,0.865998283876,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,63822974082334475985169100807825287522477529762897401,496941711743630537689986319243944125949402562500000000,0.128431509318,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,9,10,2,277986364894818974,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1078786101,1000000000,1.078786101,254162639082244986475050427,1000000000,2.54162639082e+17,149943913358022518031140187,500000000,2.99887826716e+17,254162639082244986475050427,299887826716045036062280374,0.847525696076,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,262867132195448658113519575911443388322943644,1789379175617693136613780410559062275988293841,0.146904097118,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,9,10,3,203122687629943271,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1083682611,1000000000,1.083682611,187295762376083234678288617,1000000000,1.87295762376e+17,220120524484154325699160581,1000000000,2.20120524484e+17,187295762376083234678288617,220120524484154325699160581,0.850878230529,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,271197751420891564795249817552785589858365808028297575,1889200969920575672101826327769580502063771787566431122,0.143551562665,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,9,10,4,166024103399636603,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,536218009,500000000,1.072436018,31669237027226356806407121,200000000,1.58346185136e+17,89025114170963270584183427,500000000,1.78050228342e+17,158346185136131784032035605,178050228341926541168366854,0.889334355877,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,120449577506643797345954781594665165006600454763605157,1146097114977442172801344338045300265809384647919231261,0.105095437317,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,9,10,5,144191319927099983,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,67979723,62500000,1.087675568,140955687268128648098741359,1000000000,1.40955687268e+17,9802085987648637037644709,62500000,1.56833375802e+17,140955687268128648098741359,156833375802378192602315344,0.89876078065,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,193160651711284886581920048316930799314690568747375207,2019051379075965117503395252296303031365001152829340592,0.0956690125437,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,9,10,6,174583611662208415,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,545358799,500000000,1.090717598,88239106863317349556372983,500000000,1.76478213727e+17,19042141756236874978418717,100000000,1.90421417562e+17,88239106863317349556372983,95210708781184374892093585,0.926777124053,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,165847759789334216824153280573500313919229989081755557,2451459223956019608469510304513810675099072528412017310,0.0676526691403,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,9,10,7,97555566389287341,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,274436849,250000000,1.097747396,6106514543695738222460541,62500000,9.77042326991e+16,26772842242286325219628509,250000000,1.07091368969e+17,8142019391594317629947388,8924280747428775073209503,0.912344604795,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,18861529151591732246229949921619568293288823028197713,229779933743974445293563245973593914383074206732531458,0.0820851883986,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,10,11,1,330797260317828112,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1,1,1,1286729401456661156835139,5000000,2.57345880291e+17,330797260317828112,1,3.30797260318e+17,1286729401456661156835139,1653986301589140560000000,0.777956504368,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,4609407495395004364528079361696689018404468694626723,21293192894121648365497873100695341639931036080000000,0.216473288826,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,10,11,2,303413428351198639,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1078786101,1000000000,1.078786101,252736937686351421509333601,1000000000,2.52736937686e+17,327318189362032438443316539,1000000000,3.27318189362e+17,252736937686351421509333601,327318189362032438443316539,0.772144493952,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,1736538495213073191247973536536784886568452867,7812205760521092859610074051065614208999907554,0.222285299241,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,10,11,3,218728820103030086,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1083682611,1000000000,1.083682611,198209827272135421478617101,1000000000,1.98209827272e+17,118516309435100466304017273,500000000,2.3703261887e+17,2002119467395307287662799,2394268877476777097050854,0.836213295102,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,812797422335929935115590916697233633840217417574862,5137248214563231126436032196139407230868631131779087,0.158216498092,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,10,11,4,148247628861942465,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,536218009,500000000,1.072436018,140683772596868253789380703,1000000000,1.40683772597e+17,15898609677464344890970437,100000000,1.58986096775e+17,46894590865622751263126901,52995365591547816303234790,0.884880976708,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,37370117798525124392584141685312165961613786146328861,341127535624426170333209316274202200771707255895549485,0.109548816486,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,10,11,5,97219719135559014,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,67979723,62500000,1.087675568,3793230377053334398012737,40000000,9.48307594263e+16,3304484788486550610936561,31250000,1.05743513232e+17,31610253142111119983439475,35247837743856539849989984,0.896799780225,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,44302140248418255494138160804811477171024813141290659,453775830827332324592227146506007247052434524783998112,0.0976300129684,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,10,11,6,94262961227333170,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,545358799,500000000,1.090717598,92322392358061318311130803,1000000000,9.23223923581e+16,5140713532512198356406283,50000000,1.0281427065e+17,92322392358061318311130803,102814270650243967128125660,0.897953093225,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,127698183306215640111244421173951346909548131352821781,1323616825073255809658820776111147618452023576175465380,0.0964766999688,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,12,10,11,7,14257411993291398,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,274436849,250000000,1.097747396,3453996647325339592142437,250000000,1.38159865893e+16,1956379611166850202962451,125000000,1.56510368893e+16,3453996647325339592142437,3912759222333700405924902,0.882752158019,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,312525679151561046523823750216529922555421185978077,2798462545016115520340223964867241358850743783320677,0.111677635174,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,6,7,1,153134406225231723,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1,1,1,69615647845074383919030119,500000000,1.3923129569e+17,153134406225231723,1,1.53134406225e+17,69615647845074383919030119,76567203112615861500000000,0.909209753198,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,28000909775617618531477292937399535420048328169818861,328571891974736078066649599092139142159412531500000000,0.0852200399959,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,6,7,2,324797524805586306,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1078786101,1000000000,1.078786101,340481884215144647206216719,1000000000,3.40481884215e+17,175193527699734617034366453,500000000,3.50387055399e+17,37831320468349405245135191,38931895044385470452081434,0.971730773065,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,15818942612357547450785546431811280953432719,696899801061812473869314033992342889041555893,0.0226990201292,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,6,7,3,575664146129708475,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,1083682611,1000000000,1.083682611,119879542512907832344548333,200000000,5.99397712565e+17,24953488997477120994273129,40000000,6.23837224937e+17,39959847504302610781516111,41589148329128534990455215,0.960823895408,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,11995356231685061886366381067999505042117200273469453,356941995961927230538889091373509409544829708090499830,0.0336058977856,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,6,7,4,363814933296646056,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,536218009,500000000,1.072436018,386897605306244905251499389,1000000000,3.86897605306e+17,24385514897099419315752813,62500000,3.90168238354e+17,128965868435414968417166463,130056079451196903017348336,0.991617377516,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,4708895452173602554622620833517730265670578997218727,1674324136872723811630526446430557601304585944649573648,0.00281241567775,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,6,7,5,331278670212745778,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,67979723,62500000,1.087675568,335114216484812333444123007,1000000000,3.35114216485e+17,11260116118435404528929747,31250000,3.6032371579e+17,335114216484812333444123007,360323715789932944925751904,0.930036524935,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,298704795923858777523282084514493661872388537378896303,4638758118655559538988102246556171143384582436702304672,0.0643932682591,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,6,7,6,409860308347824602,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,545358799,500000000,1.090717598,438332701711444964775404739,1000000000,4.38332701711e+17,111760462759169649604686499,250000000,4.47041851037e+17,438332701711444964775404739,447041851036678598418745996,0.980518268469,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,80062988081120660332453813941902964319672764004205069,5755155503236902347013820301331180276210838128386135028,0.0139115247253,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,13,6,7,7,2284924850372540441,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,274436849,250000000,1.097747396,2488877146121771393026996523,1000000000,2.48887714612e+18,627067576138036474753110409,250000000,2.50827030455e+18,2488877146121771393026996523,2508270304552145899012441636,0.992268313987,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,69796601800172689558700547817801222125760593748978697,32291128030571326141301636196684312153319145920169395548,0.00216147920674,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
