spec_name,threshold,k,parent_depth,child_depth,terminal_offset,first_parent_depth,weights,rho_num,rho_den,rho_decimal,parent_tail_num,parent_tail_den,parent_tail_decimal,child_tail_num,child_tail_den,child_tail_decimal,parent_potential_num,parent_potential_den,parent_potential_decimal,persistent_potential_num,persistent_potential_den,persistent_potential_decimal,immigration_potential_num,immigration_potential_den,immigration_potential_decimal,child_potential_num,child_potential_den,child_potential_decimal,realized_retention_num,realized_retention_den,realized_retention_decimal,total_mass,selection_scope,source,source_sha256,source_sha256_verified
frontier_t_1_20,1/20,13,11,12,0,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,1923832894600360383,2237660743461171580,0.859751819047,3509565361482209663,4475321486922343160,0.784204078241,2028615212574606544429148781,2237660743461171580000000000,0.90657854123,161383389850353762292939327,223766074346117158000000000,0.72121473428,109725219722284402687169331,1118830371730585790000000000,0.0980713631795,458321084487026607075932983,559415185865292895000000000,0.819286097459,1613833898503537622929393270,2028615212574606544429148781,0.795534751243,4475321486922343160,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,14,6,7,6,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,2415766140206394107,2432692141826025194,0.99304227554,14336393350632284419,14596152850956151164,0.982203563982,657209657408174353155567963,608173035456506298500000000,1.08062939179,15451037455891039000881500561,14596152850956151164000000000,1.05856917324,54972580957719819749461207,7298076425478075582000000000,0.00753247537472,622439304712259145615216919,583846114038246046560000000,1.06610164861,15451037455891039000881500561,15773031777796184475733631112,0.979585768517,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,14,7,8,5,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,14336393350632284419,14596152850956151164,0.982203563982,7108294491884002285,7298076425478075582,0.973995622609,622439304712259145615216919,583846114038246046560000000,1.06610164861,314337892744612233687702827,304086517728253149250000000,1.03371203397,10869427763564010871600517,583846114038246046560000000,0.0186169394678,15359954545830487488799748621,14596152850956151164000000000,1.05232897344,520283408680737490241715024,536585607510568228978635275,0.969618643136,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,14,8,9,4,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,7108294491884002285,7298076425478075582,0.973995622609,13986009327995057701,14596152850956151164,0.958198332863,15359954545830487488799748621,14596152850956151164000000000,1.05232897344,2938713996599745810984037703,2919230570191230232800000000,1.00667416497,14195202702556142733350663,608173035456506298500000000,0.0233407301458,15034254847860076480520604427,14596152850956151164000000000,1.03001489511,2099081426142675579274312645,2194279220832926784114249803,0.956615459971,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,14,9,10,3,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,13986009327995057701,14596152850956151164,0.958198332863,1141056156748962001,1216346070913012597,0.938101568325,15034254847860076480520604427,14596152850956151164000000000,1.03001489511,2821163377539993275305276031,2919230570191230232800000000,0.966406492981,105187261336124436234442519,2919230570191230232800000000,0.0360325293967,19509004259174118076931457,19461537134608201552000000,1.00243902238,14105816887699966376526380155,15034254847860076480520604427,0.938245162826,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,14,10,11,2,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,1141056156748962001,1216346070913012597,0.938101568325,6609368876596735871,7298076425478075582,0.905631633772,19509004259174118076931457,19461537134608201552000000,1.00243902238,13246310990825941508593349161,14596152850956151164000000000,0.90752070947,254695436458039572073216813,4865384283652050388000000000,0.0523484727227,35025993250500150562032499,36490382127390377910000000,0.959869182192,13246310990825941508593349161,14631753194380588557698592750,0.905312631702,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,14,11,12,1,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,6609368876596735871,7298076425478075582,0.905631633772,3021913807141969961,3649038212739037791,0.828139808619,35025993250500150562032499,36490382127390377910000000,0.959869182192,5844367521479997607868733143,7298076425478075582000000000,0.800809306556,1003333345204799611577190971,14596152850956151164000000000,0.0687395751093,4230689462721598275771552419,4865384283652050388000000000,0.869548881665,5844367521479997607868733143,7005198650100030112406499800,0.834290048491,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,14,12,13,0,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,3021913807141969961,3649038212739037791,0.828139808619,3629347623041189787,4865384283652050388,0.745952922,4230689462721598275771552419,4865384283652050388000000000,0.869548881665,9695284944516708104461978543,14596152850956151164000000000,0.664235640961,163342165923470249010164867,1459615285095615116400000000,0.111907683889,3776235534583803531521209071,4865384283652050388000000000,0.776143324849,9695284944516708104461978543,12692068388164794827314657257,0.76388533752,14596152850956151164,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,15,6,7,7,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,11726177151451198959,11762275113095526865,0.996931039166,9256045495669444467,9409820090476421492,0.983658072808,12766579040727929294392367987,11762275113095526865000000000,1.08538347539,50117821767365750924745320717,47049100452382107460000000000,1.06522380418,31092959976274382793761367,9409820090476421492000000000,0.00330430971871,25339358148814074011448653,23714264340918400937500000,1.0685281139,50117821767365750924745320717,51066316162911717177569471948,0.981426222473,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,15,7,8,6,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,9256045495669444467,9409820090476421492,0.983658072808,46019317886728508227,47049100452382107460,0.978112598206,25339358148814074011448653,23714264340918400937500000,1.0685281139,1530551270452875065941091737,1470284389136940858125000000,1.04098994845,161409895977861207614367843,9409820090476421492000000000,0.0171533455928,1605957746270364778973766929,1517712917818777660000000000,1.05814329404,1530551270452875065941091737,1571040205226472588709816486,0.974227944874,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,15,8,9,5,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,46019317886728508227,47049100452382107460,0.978112598206,11333001189053413999,11762275113095526865,0.963504175858,1605957746270364778973766929,1517712917818777660000000000,1.05814329404,23909116943365530237757342487,23524550226191053730000000000,1.01634746312,123461537386266281270759319,5881137556547763432500000000,0.0209927987909,24402963092910595362840379763,23524550226191053730000000000,1.03734026191,47818233886731060475514684974,49784690134381308148186774799,0.960500783628,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,15,9,10,4,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,11333001189053413999,11762275113095526865,0.963504175858,44360299236593569237,47049100452382107460,0.942851166336,24402963092910595362840379763,23524550226191053730000000000,1.03734026191,5748395798431935727408358383,5881137556547763432500000000,0.977429237654,24395804761825764089874619,758856458909388830000000000,0.0321481150689,23749853141344341596419546721,23524550226191053730000000000,1.00957735272,22993583193727742909633433532,24402963092910595362840379763,0.942245542321,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,15,10,11,3,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,44360299236593569237,47049100452382107460,0.942851166336,43287490159231660771,47049100452382107460,0.920049262218,23749853141344341596419546721,23524550226191053730000000000,1.00957735272,43718179873606220210640847333,47049100452382107460000000000,0.929203310016,2342960211832292928227323583,47049100452382107460000000000,0.0497981935745,11515285021359628284717042729,11762275113095526865000000000,0.97900150359,43718179873606220210640847333,47499706282688683192839093442,0.920388425424,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,15,11,12,2,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,43287490159231660771,47049100452382107460,0.920049262218,41276235964495090553,47049100452382107460,0.877301278189,11515285021359628284717042729,11762275113095526865000000000,0.97900150359,20272803501681722452994872307,23524550226191053730000000000,0.861772204219,1505653193602362588243814699,23524550226191053730000000000,0.0640034848329,10889228347642042520619343503,11762275113095526865000000000,0.925775689052,20272803501681722452994872307,23030570042719256569434085458,0.88025626218,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,15,12,13,1,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,41276235964495090553,47049100452382107460,0.877301278189,37158013041918217153,47049100452382107460,0.789770955972,10889228347642042520619343503,11762275113095526865000000000,0.925775689052,546564135314316611923148549,735142194568470429062500000,0.743480838609,774966570152849686073063041,9409820090476421492000000000,0.0823572143464,38854937510880511593446822341,47049100452382107460000000000,0.825838052955,8745026165029065790770376784,10889228347642042520619343503,0.803089611664,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,15,13,14,0,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,37158013041918217153,47049100452382107460,0.789770955972,6605000330899119279,9409820090476421492,0.701926313935,38854937510880511593446822341,47049100452382107460000000000,0.825838052955,28433158035220198166263251041,47049100452382107460000000000,0.604329472016,5799302955244104700837154647,47049100452382107460000000000,0.123260655347,4279057623808037858387550711,5881137556547763432500000000,0.727590127363,28433158035220198166263251041,38854937510880511593446822341,0.731777216918,47049100452382107460,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,16,6,7,8,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,1,1,1,147607769179926083828,150018628595844245849,0.983929599687,163346801008805443325473884441,150018628595844245849000000000,1.08884344923,160441856763579753777908858919,150018628595844245849000000000,1.06947955907,0,1,0,160441856763579753777908858919,150018628595844245849000000000,1.06947955907,53480618921193251259302952973,54448933669601814441824628147,0.982216093445,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,16,7,8,7,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,147607769179926083828,150018628595844245849,0.983929599687,146877246989145930814,150018628595844245849,0.9790600565,160441856763579753777908858919,150018628595844245849000000000,1.06947955907,39136160573786633130504569761,37504657148961061462250000000,1.04350135553,632513872622286846648855611,37504657148961061462250000000,0.0168649421353,9942168611602229994288356343,9376164287240265365562500000,1.06036629767,156544642295146532522018279044,160441856763579753777908858919,0.97570949036,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,16,8,9,6,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,146877246989145930814,150018628595844245849,0.9790600565,145057226676999582230,150018628595844245849,0.966928094429,9942168611602229994288356343,9376164287240265365562500000,1.06036629767,76693992290740553076409692979,75009314297922122924500000000,1.02245958397,188426485831518146128822259,9376164287240265365562500000,0.0200963293794,78201404177392698245440271051,75009314297922122924500000000,1.04255591335,76693992290740553076409692979,79537348892817839954306850744,0.964251302795,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,16,9,10,5,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,145057226676999582230,150018628595844245849,0.966928094429,142624965152722637319,150018628595844245849,0.950715031111,78201404177392698245440271051,75009314297922122924500000000,1.04255591335,18562231549573416112588484953,18752328574480530731125000000,0.989862750956,2269264811184953561790374463,75009314297922122924500000000,0.0302531069964,3060727640379144720485772571,3000372571916884916980000000,1.02011585795,74248926198293664450353939812,78201404177392698245440271051,0.949457710885,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,16,10,11,4,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,142624965152722637319,150018628595844245849,0.950715031111,139171273731326319766,150018628595844245849,0.927693280721,3060727640379144720485772571,3000372571916884916980000000,1.02011585795,70965542680688794570609825609,75009314297922122924500000000,0.946089740253,3257989928630268193484791799,75009314297922122924500000000,0.0434344715603,1159742697020610355688978397,1172020535905033170695312500,0.989524211813,70965542680688794570609825609,76518191009478618012144314275,0.927433617346,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,16,11,12,3,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,139171273731326319766,150018628595844245849,0.927693280721,134689270640700690649,150018628595844245849,0.897816970475,1159742697020610355688978397,1172020535905033170695312500,0.989524211813,133692954456051161154324238673,150018628595844245849000000000,0.891175687362,225842808769341781375431793,3750465714896106146225000000,0.0602172705838,142726666806824832409341510393,150018628595844245849000000000,0.951392957946,133692954456051161154324238673,148447065218638125528189234816,0.900610289999,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,16,12,13,2,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,134689270640700690649,150018628595844245849,0.897816970475,126839281952162661844,150018628595844245849,0.845490211045,142726666806824832409341510393,150018628595844245849000000000,0.951392957946,121769517128746992825933421531,150018628595844245849000000000,0.811695975816,11532093603901399995929252753,150018628595844245849000000000,0.0768710773578,33325402683162098205465668571,37504657148961061462250000000,0.888567053174,121769517128746992825933421531,142726666806824832409341510393,0.853165843868,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,16,13,14,1,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,126839281952162661844,150018628595844245849,0.845490211045,112169354232365459915,150018628595844245849,0.747702837189,33325402683162098205465668571,37504657148961061462250000000,0.888567053174,102703142134988557733843402903,150018628595844245849000000000,0.684602593,14143855229757777848786307837,150018628595844245849000000000,0.094280659423,5842349868237316779131485537,7500931429792212292450000000,0.778883252423,102703142134988557733843402903,133301610732648392821862674284,0.77045687273,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,16,14,15,0,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,112169354232365459915,150018628595844245849,0.747702837189,98295399807710509586,150018628595844245849,0.655221293034,5842349868237316779131485537,7500931429792212292450000000,0.778883252423,81736920967104027002552294169,150018628595844245849000000000,0.544845141781,19822662734906440947099888779,150018628595844245849000000000,0.13213467501,25389895925502616987413045737,37504657148961061462250000000,0.676979816791,81736920967104027002552294169,116846997364746335582629710740,0.699520936015,150018628595844245849,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_20,1/20,17,6,7,9,6,1;1078786101/1000000000;1083682611/1000000000;536218009/500000000;67979723/62500000;545358799/500000000;274436849/250000000,25604305653308784707641489927,25747725810864661525426071486,0.994429793194,1,1,1,157411843082436114002,159825095942495692809,0.98490066378,261057777437612504903059627283,239737643913743539213500000000,1.08893110475,713151227500764223012479081,665937899760398720037500000,1.07089749323,0,1,0,713151227500764223012479081,665937899760398720037500000,1.07089749323,256734441900275120284492469160,261057777437612504903059627283,0.98343916209,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
